address,price,date
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
"Avenida Nove de Julho, Jardim Paulista",R$ 5.748.258,2023-03-28
